"Ticker","Date","Open","High","Low","Close"
"AAPL","9-19-16",28.7975,29.045,28.3125,28.395
"AAPL","9-20-16",28.2625,28.53,28.1275,28.3925
"AAPL","9-21-16",28.4625,28.4973,28.1103,28.3875
"AAPL","9-22-16",28.5875,28.735,28.5,28.655
"AAPL","9-23-16",28.605,28.6975,27.8875,28.1775
"AAPL","9-26-16",27.91,28.3475,27.8875,28.22
"AAPL","9-27-16",28.25,28.295,28.085,28.2725
"AAPL","9-28-16",28.4225,28.66,28.3575,28.4875
"AAPL","9-29-16",28.29,28.45,27.95,28.045
"AAPL","9-30-16",28.115,28.3425,27.95,28.2625
"AAPL","10-3-16",28.1775,28.2625,28.07,28.13
"AAPL","10-4-16",28.265,28.5775,28.1575,28.25
"AAPL","10-5-16",28.35,28.415,28.1725,28.2625
"AAPL","10-6-16",28.425,28.585,28.2825,28.4725
"AAPL","10-7-16",28.5775,28.64,28.3775,28.515
"AAPL","10-10-16",28.755,29.1875,28.68,29.0125
"AAPL","10-11-16",29.425,29.6725,29.05,29.075
"AAPL","10-12-16",29.3375,29.495,29.1875,29.335
"AAPL","10-13-16",29.1975,29.36,28.93,29.245
"AAPL","10-14-16",29.47,29.5425,29.2825,29.4075
"AAPL","10-17-16",29.3325,29.46,29.195,29.3875
"AAPL","10-18-16",29.545,29.5525,29.3625,29.3675
"AAPL","10-19-16",29.3125,29.44,28.45,29.28
"AAPL","10-20-16",29.215,29.345,29.0825,29.265
"AAPL","10-21-16",29.2025,29.2275,29.07,29.15
"AAPL","10-24-16",29.275,29.435,29.25,29.4125
"AAPL","10-25-16",29.4875,29.59,29.3275,29.5625
"AAPL","10-26-16",28.5775,28.925,28.3275,28.8975
"AAPL","10-27-16",28.8475,28.965,28.525,28.62
"AAPL","10-28-16",28.4675,28.8025,28.3625,28.43
"AAPL","10-31-16",28.4125,28.5575,28.3,28.385
"AAPL","11-1-16",28.365,28.4425,27.6325,27.8725
"AAPL","11-2-16",27.85,28.0875,27.8075,27.8975
"AAPL","11-3-16",27.745,27.865,27.3875,27.4575
"AAPL","11-4-16",27.1325,27.5625,27.0275,27.21
"AAPL","11-7-16",27.52,27.6275,27.365,27.6025
"AAPL","11-8-16",27.5775,27.93,27.425,27.765
"AAPL","11-9-16",27.56,27.83,27.0125,27.72
"AAPL","11-10-16",27.7525,27.7725,26.4575,26.9475
"AAPL","11-11-16",26.78,27.2175,26.6375,27.1075
"AAPL","11-14-16",26.9275,26.9522,26.02,26.4275
"AAPL","11-15-16",26.6425,26.92,26.5398,26.7775
"AAPL","11-16-16",26.675,27.5575,26.65,27.4975
"AAPL","11-17-16",27.4525,27.5875,27.2075,27.4875
"AAPL","11-18-16",27.43,27.635,27.415,27.515
"AAPL","11-21-16",27.53,27.9975,27.5025,27.9325
"AAPL","11-22-16",27.9875,28.105,27.85,27.95
"AAPL","11-23-16",27.84,27.8775,27.5825,27.8075
"AAPL","11-25-16",27.7825,27.9675,27.7375,27.9475
"AAPL","11-28-16",27.8575,28.1163,27.8475,27.8925
"AAPL","11-29-16",27.695,28.0075,27.5175,27.865
"AAPL","11-30-16",27.9,28.05,27.5675,27.63
"AAPL","12-1-16",27.5912,27.735,27.2575,27.3725
"AAPL","12-2-16",27.2925,27.5225,27.2125,27.475
"AAPL","12-5-16",27.5,27.5075,27.0625,27.2775
"AAPL","12-6-16",27.375,27.59,27.2975,27.4875
"AAPL","12-7-16",27.315,27.7975,27.29,27.7575
"AAPL","12-8-16",27.715,28.1075,27.65,28.03
"AAPL","12-9-16",28.0775,28.675,28.0775,28.4875
"AAPL","12-12-16",28.3225,28.75,28.1225,28.325
"AAPL","12-13-16",28.46,28.98,28.4375,28.7975
"AAPL","12-14-16",28.76,29.05,28.745,28.7975
"AAPL","12-15-16",28.845,29.1825,28.8075,28.955
"AAPL","12-16-16",29.1175,29.125,28.9112,28.9925
"AAPL","12-19-16",28.95,29.345,28.9375,29.16
"AAPL","12-20-16",29.185,29.375,29.17,29.2375
"AAPL","12-21-16",29.2,29.35,29.195,29.265
"AAPL","12-22-16",29.0875,29.1275,28.91,29.0725
"AAPL","12-23-16",28.8975,29.13,28.8975,29.13
"AAPL","12-27-16",29.13,29.45,29.1225,29.315
"AAPL","12-28-16",29.38,29.5041,29.05,29.19
"AAPL","12-29-16",29.1125,29.2774,29.1,29.1825
"AAPL","12-30-16",29.1625,29.3,28.8575,28.955
"AAPL","1-3-17",28.95,29.0825,28.69,29.0375
"AAPL","1-4-17",28.9625,29.1275,28.9375,29.005
"AAPL","1-5-17",28.98,29.216,28.9525,29.1525
"AAPL","1-6-17",29.195,29.54,29.1175,29.4775
"AAPL","1-9-17",29.4875,29.8575,29.485,29.7475
"AAPL","1-10-17",29.6925,29.845,29.575,29.7775
"AAPL","1-11-17",29.685,29.9825,29.65,29.9375
"AAPL","1-12-17",29.7237,29.825,29.5525,29.8125
"AAPL","1-13-17",29.7775,29.905,29.7025,29.76
"AAPL","1-17-17",29.585,30.06,29.555,30
"AAPL","1-18-17",30,30.125,29.9275,29.9975
"AAPL","1-19-17",29.85,30.0225,29.8425,29.945
"AAPL","1-20-17",30.1125,30.1125,29.9337,30
"AAPL","1-23-17",30,30.2025,29.9425,30.02
"AAPL","1-24-17",29.8875,30.025,29.875,29.9925
"AAPL","1-25-17",30.105,30.525,30.07,30.47
"AAPL","1-26-17",30.4175,30.61,30.4,30.485
"AAPL","1-27-17",30.535,30.5875,30.4,30.4875
"AAPL","1-30-17",30.2325,30.4075,30.165,30.4075
"AAPL","1-31-17",30.2875,30.3475,30.155,30.3375
"AAPL","2-1-17",31.7575,32.6225,31.7525,32.1875
"AAPL","2-2-17",31.9937,32.3475,31.945,32.1325
"AAPL","2-3-17",32.0775,32.2975,32.04,32.27
"AAPL","2-6-17",32.2825,32.625,32.225,32.5725
"AAPL","2-7-17",32.635,33.0225,32.6125,32.8825
"AAPL","2-8-17",32.8375,33.055,32.805,33.01
"AAPL","2-9-17",32.9125,33.1112,32.78,33.105
"AAPL","2-10-17",33.115,33.235,33.0125,33.03
"AAPL","2-13-17",33.27,33.455,33.1875,33.3225
"AAPL","2-14-17",33.3675,33.7725,33.3125,33.755
"AAPL","2-15-17",33.88,34.0675,33.655,33.8775
"AAPL","2-16-17",33.9175,33.975,33.7099,33.8362
"AAPL","2-17-17",33.775,33.9575,33.775,33.93
"AAPL","2-21-17",34.0575,34.1875,33.995,34.175
"AAPL","2-22-17",34.1075,34.28,34.0275,34.2775
"AAPL","2-23-17",34.345,34.37,34.075,34.1325
"AAPL","2-24-17",33.9775,34.165,33.82,34.165
"AAPL","2-27-17",34.285,34.3588,34.07,34.2325
"AAPL","2-28-17",34.27,34.3588,34.175,34.2475
"AAPL","3-1-17",34.4725,35.0375,34.3987,34.9475
"AAPL","3-2-17",35,35.0697,34.69,34.74
"AAPL","3-3-17",34.695,34.9575,34.6475,34.945
"AAPL","3-6-17",34.8413,34.9425,34.649,34.835
"AAPL","3-7-17",34.765,34.995,34.6975,34.88
"AAPL","3-8-17",34.7375,34.95,34.705,34.75
"AAPL","3-9-17",34.685,34.6975,34.2625,34.67
"AAPL","3-10-17",34.8125,34.8393,34.66,34.785
"AAPL","3-13-17",34.7125,34.8575,34.705,34.8
"AAPL","3-14-17",34.825,34.9125,34.71,34.7475
"AAPL","3-15-17",34.8525,35.1875,34.7563,35.115
"AAPL","3-16-17",35.18,35.255,35.065,35.1725
"AAPL","3-17-17",35.25,35.25,34.9725,34.9975
"AAPL","3-20-17",35.1,35.375,35.0575,35.365
"AAPL","3-21-17",35.5275,35.7,34.9325,34.96
"AAPL","3-22-17",34.9612,35.4,34.94,35.355
"AAPL","3-23-17",35.315,35.3961,35.1525,35.23
"AAPL","3-24-17",35.375,35.435,35.0875,35.16
"AAPL","3-27-17",34.8475,35.305,34.655,35.22
"AAPL","3-28-17",35.2275,36.01,35.155,35.95
"AAPL","3-29-17",35.92,36.1225,35.7975,36.03
"AAPL","3-30-17",36.0475,36.125,35.875,35.9825
"AAPL","3-31-17",35.93,36.0675,35.7525,35.915
"AAPL","4-3-17",35.9275,36.03,35.7625,35.925
"AAPL","4-4-17",35.8125,36.2225,35.7925,36.1925
"AAPL","4-5-17",36.055,36.365,35.9525,36.005
"AAPL","4-6-17",36.0725,36.13,35.8625,35.915
"AAPL","4-7-17",35.9325,36.045,35.8175,35.835
"AAPL","4-10-17",35.9,35.9698,35.725,35.7925
"AAPL","4-11-17",35.735,35.8375,35.015,35.4075
"AAPL","4-12-17",35.4,35.5375,35.2525,35.45
"AAPL","4-13-17",35.4775,35.595,35.2625,35.2625
"AAPL","4-17-17",35.37,35.47,35.2175,35.4575
"AAPL","4-18-17",35.3525,35.51,35.2775,35.3
